@id,@lon,@lat,name,cuisine,opening_hours,street,smoking
497549479,22.8611200,41.7042500,Јуовец,,,,
497549481,22.8598500,41.7039600,Ристово Меанче 2,,,,
497549483,22.8571233,41.7045671,Мрс,,,,
499932154,22.9354984,41.7301724,Дивине,,,,
521505926,22.0187521,41.4389417,Moneta,,,,
528996470,20.7819982,40.9615847,Сен Тропе,,,,
529806405,22.0116563,41.4341433,Marilyn,,,,
529811495,22.0157848,41.4345938,Marilyn,,,,
543378902,20.7329999,41.6412620,Старото Бачило,,,,
543378914,20.7161824,41.6327580,Галичко Бачило,,,,
543384566,20.7212960,41.6368854,Трифкова Колиба,,,,
553425017,21.4302534,41.9957302,London Pub,,,,
555008847,22.7242971,41.1807110,Нота,fish,,,
555023959,20.6762151,41.1769374,Т'ГА ЗА ЈУГ,regional,,,
572366400,20.6767950,41.1778398,Bonaca,,,,
577538782,21.4349372,42.0198926,Prince,,,,
595412825,20.5689314,42.1661221,Restaurant Drini,,,,
595412826,20.5722594,42.1671439,Restaurant Liqeni,fish;local;coffee_shop,,,
595412827,20.5759428,42.1674934,Restaurant Iliria,,,,
595412828,20.5759053,42.1664391,Restaurant Vermica,,,,
595412829,20.5777372,42.1664928,Restaurant Mifabeli,,,,
595412830,20.6205975,42.1733908,Restaurant Hako,international,,,
595412831,20.9097216,42.1766459,Restaurant Sharr,,,,
595412833,20.9124491,42.1770309,Restaurant muti,,,,
595412836,20.9630187,42.1745001,Koha,,,,
595412837,20.9625064,42.1735188,Sharra,,,,
595412840,20.6503595,42.1909133,Restaurant Kështjella,,,,
595412841,20.6577769,42.1954798,Hotel Residence,,,,
595412842,20.6688273,42.1985519,Restaurant Moni,,,,
597370112,20.7857037,42.2718669,Motel Piknik,,,,
600905655,21.3926682,42.0028498,Две капки,,,,
696669231,21.4368796,41.9869006,иВ,,,,
699653185,20.7441841,42.2128412,Menzil,,,,
837180282,21.3533345,41.0364578,Арена,,,,
848026089,22.6920471,42.2759989,Вилата на генерала,,,,
908273433,21.4367576,42.0003099,Туpиcт,regional,,,
911173351,22.0333387,41.3970220,Tropic,,,,
911176033,22.0046380,41.4347168,Moskva,,,,
918590533,21.4313196,41.9870500,four seasons,pizza,,,
933634409,21.4597832,41.9896275,Fast food 7,,,,
989142832,22.1921751,41.7368665,Даблин,,,,
989142840,22.1942983,41.7382806,Square pub,,,,
989996644,22.1934589,41.7371381,Bambi,,,,
1002833561,20.6801971,41.1765430,Irish Pub The Harp,,,,
1012247331,21.1874306,42.1656891,LUMA,burger,,,
1021423924,20.9731075,42.0080851,Maestro Cafe,,,,
1064570972,21.6532178,42.3078028,Restaurant Pizzeria Cassa Mia,,,,
1089689753,21.6558111,42.3045922,Пицерија "Лони",italian,,,
1089738623,21.6479256,42.3102309,Центрум,,,,
1089764683,21.6496208,42.3090288,Restaurant "Gorenje",,,,
1089802360,21.6521572,42.3054433,The Club,,,,
1089831789,21.6527565,42.3085843,BBC,,,,
1115815923,20.6499767,42.0615462,Saranda,,,,
1132688809,21.3274583,41.9953819,River Side Garden,international,,,
1196429552,20.7383542,42.2177495,Pizzeria Furra "ALTINA",,,,
1355330790,21.4175412,42.0011509,Кафе Кино Карпош,,,,
1355336585,21.4173939,42.0008922,Сендвичара Попе,sandwich,,,
1371716593,21.4122694,41.9979155,Топаз,,,,
1372568001,21.3989291,42.0008550,Веки,,,,
1377184494,21.4960141,42.0013936,Велково Меанче,,,,
1378130151,21.4390455,41.9841333,Чешма,,,,
1378228324,21.4455687,41.9710708,Ресторан Трпеза,,,,
1378228333,21.4385091,41.9787578,Ресторан Кум,,,,
1380378665,21.4078483,41.9997295,Рустикана,burger;regional;breakfast;grill;mediterranean;balkan;chicken;kebab,Mo-Su 10:00-00:00,,
1380378702,21.4159820,41.9985008,Боеми,,,,
1381654588,21.4217901,41.9990725,Гирадико,kebab,,,
1475328750,21.3462963,42.0464013,Restoran Tomi,regional,,,
1475388232,21.3508185,42.0299906,Meraklii,regional,,,
1475404531,21.3695897,42.0078102,Пинк,,,,
1506640739,21.4700306,41.5910530,Ѕидан Мост,,,,
1535266560,21.4820381,41.9782792,Ресторан Рагуза 919,,,,
1547262549,21.7162124,42.1329068,Art Cafe CARIGRAD,,,,
1577483516,21.3975417,42.0035286,Старо Буре,international,,,
1577485951,21.3741187,42.0065185,62,regional,,,
1596475596,22.0228438,41.4334495,Винска Куќа,regional,,,
1634933708,21.7753509,41.7170862,Снупи,,,,
1660208191,21.3528594,41.0364490,Аражок,,,,
1660208193,21.3539109,41.0364490,Балукс,,,,
1671178771,22.6856820,42.2845609,Friends,,,,
1671178807,22.6873400,42.2824400,гостилница Батенберг,,,,
1674866746,22.5045562,41.1651121,Јавор Џоко,,,,
1675721765,20.7432888,42.2168419,Hyska,kebab,,,
1675722343,20.7433686,42.2170181,Batjari,burger,,,
1675730034,20.7436015,42.2168329,Linda,,,,
1676857177,21.4871492,41.9843967,Рибен ресторан Рибар (Одисеја),fish,,,
1710571027,21.7777592,41.7176653,Снупи,,,,
1710571117,21.7775232,41.7176332,Официрски,,,,
1712601384,21.7842383,41.7153245,Сина Сала,,,,
1712601392,21.7842139,41.7154688,Розе Сала,,,,
1747462360,21.4150033,41.9970120,Конак,,,,
1747649203,21.4151525,41.9946274,Крчма,,,,
1748017584,21.4204907,41.9904847,Marana,regional,,,
1751563134,21.4245254,41.9947645,Pastel Wine & Dine,international,Mo-Fr 06:30-21:00; Sa 06:30-17:00; Su 06:30-16:00,,outside
1752178268,21.4163482,41.9922398,511,italian,,,
1752186795,21.4086601,41.9972291,Акорд,,,,
1762422140,21.7183301,42.1345469,Џу Џу Бургер,,,,
1762422144,21.7173429,42.1338027,Аркадија,,,,
1768193993,21.7204006,42.1365224,Баба Цана,,,,
1770866402,21.4207447,41.9987097,Пицерија Либертас,pizza,,,
1776012307,21.7318423,42.1235585,Корнер,,,,
1790311348,22.8195840,41.3811426,Ресторан СОНЦЕ - Restaurant SONCE,regional,,,
1791598024,22.6991213,41.2271802,Хотел Иштатов,,,,
1794219941,21.7181577,42.1317263,Рим-Париз,,,,
1822907697,21.3899358,42.0007595,Лесковачка скара „Вили“,burger,,,
1848409293,21.4456487,41.9775109,Ексклузив,,,,
1850489869,21.4514149,42.0578588,Ресторан „Александар“,,,,
1850521527,21.4523161,42.0537503,Дарвик,,,,
1853383925,21.6549580,42.3048323,Loni,,,,
1853387417,21.6546925,42.3050525,Apsolut pub,,,,
1857486052,21.4647397,42.0019716,Тица - Елени,barbecue,,,
1860915870,21.7187986,42.1373298,Тунел,,,,
1860915871,21.7192653,42.1366237,W2,,,,
1866179709,21.4302496,41.9930256,Pizza FRESKO,italian,,,
1867176020,21.4304595,41.9957062,Тренд,international,,,
1868812117,21.4204158,41.9987513,Дестан,barbecue,Mo-Su 09:00-23:00,,separated
1868812169,21.3995909,42.0034064,Ана Кристи,barbecue,,,
1868933572,21.3992299,42.0017742,Фотка,macedonian,,,
1870054369,21.4275081,41.9936252,Гиро,,,,
1874196851,22.3532041,42.0371055,Осоговски Бисер,regional,,,
1902382732,20.6968187,42.0535699,Fast-Food "Ce Babovo",pizza,,,
1911952177,22.1994416,41.1775397,Момина Чука,regional,,,
1911952203,22.2108324,41.1690988,Марково Бачило,regional,,,
1919413204,22.4698529,41.6337176,Restoran Shampion,,,,
1920228869,22.1639057,42.1826707,Park,fish,,,
1920229092,22.0980414,42.1712493,Гого Монд,fish,,,
1927095420,22.1937687,41.7376171,Piaza Liberta,,,,
1935491365,21.4352156,41.9951834,Карпе дием,,,,separated
1969643792,21.2205193,41.6150472,Извор,fish,,,
1985948203,21.4165220,41.9922245,Balila,italian,,,
1999633538,21.4280088,41.9913688,Бифиња - Рамстор,,,,
1999950854,22.2452001,41.4084933,Urban Grill,grill;regional,,,
1999950858,22.2436498,41.4098049,AS,,,,
1999950860,22.2432474,41.4098411,Kaj Kole,,,,
1999950870,22.2439153,41.4092999,Lovec,pizza;regional,,,
1999950889,22.2329754,41.4141902,Queen Maria,,,,
2004962771,21.4059587,42.0015351,Вили,,,,
2010237554,22.1818453,41.9940411,Irish Pub Belfast,,,,
2051037096,20.7413455,42.2118020,Sofra,regional,,,
2051047132,20.7198664,42.2176464,Salloni dasmave Metropol,regional,,,
2051055154,20.7275332,42.2209178,Restaurant SHARRI,international,,,
2105387352,21.4252581,42.0001581,Бруклински,,,,separated
2134272786,20.8467800,42.1707254,Restaurant Villa Park,,,,
2134272819,20.8486683,42.1706677,Restaurant Shtëpia e Bardhë,,,,
2159535851,21.4347685,41.9953199,Бела виста,international,10:00-24:00  Fr-Sa 10:00-01:00,,
2167876290,20.7342379,42.2105745,Han Plus Fast Food,,,,
2241200672,21.9231892,40.9689738,Το Χωριάτικο,greek,,,
2241200726,21.9445718,40.9715094,Το Παραδοσιακό,greek,,,
2241200735,21.9433541,40.9705494,Υδρόλιθος,international,,,
2248576366,20.8540545,41.6714481,Стража,,,,
2248576375,20.8544996,41.6714632,Стража,,,,
2292333295,21.5546262,41.3459768,Каспер,,,,
2292437665,21.5543097,41.3453989,Пинк Пантер,,,,
2292486455,21.5543797,41.3460137,Парадизо,,,,
2294320125,21.4080594,41.9931670,Два Елена,,,,
2316032925,20.8016318,41.0764180,Македонска куќа,,,,
2316119134,22.4104224,41.9176668,Капри,,,,
2316156248,21.3356564,41.0295644,Pizza Metro,pizza,,,
2316156253,21.3353453,41.0296756,SM-Sport,,,,
2316156279,21.3368286,41.0256207,Пицерија Лео,,,,
2320912360,22.4104385,41.9172558,Aquarium,,,,
2320912421,22.4102588,41.9180760,Balkanlux,,,,
2320923929,22.4101783,41.9187207,Bakery Kamel,,,,
2322886873,21.4302915,41.9952825,Арабеска,regional,,,
2324290153,21.3323916,42.0033910,Ореов Лад,macedonian,,,
2333163643,21.2993843,41.9502955,Кањон Матка,regional,,,
2334423406,21.2961533,41.9610975,Манастирска пештера,regional,,,
2357239839,20.9594822,41.5118075,Gallery,italian;pizza;regional,,,
2360748743,22.5011779,41.1460470,ТДЦ-3,,,,
2364883016,22.8753161,40.9946053,Μεζέ-μεζέ,,,,
2377937978,20.8123651,41.1084477,Restoran Gros,,,,
2377938382,20.8148703,41.1028959,Ресторан Билјанини Извори,,,,
2377969132,20.8081755,41.1048119,Big Pi,,,,
2377969280,20.8001299,41.1135504,Pink Panter,,,,
2387561655,20.9508952,41.5115542,Atva,regional,,,
2406002719,22.6452777,41.4378354,Вкус,regional,,,
2411306190,22.4963093,41.1622759,Јавор Агапи,,,,
2411329687,21.4117168,42.0131608,Фиш,fish,,,
2465901189,22.6328921,41.4352537,Loven Dom,regional,,,
2472332550,21.4330638,41.9855468,Go Get Burger,,,,
2477123089,21.8625680,42.1574944,Етно Село,regional,,,
2477129912,21.8645555,42.1324603,Fratelis,fish,,,
2535205987,22.0130335,41.4327641,Buki,,,,
2557554508,22.9422359,41.7297622,Идила,,,,
2574272022,22.3059103,42.1902652,Борче,regional,,,
2574272026,22.3089155,42.1922890,Облаче,regional,,,
2578029326,22.3466279,42.2123127,македонија,regional,,,
2580192144,21.4727082,41.9650429,Градина,,,,
2695392360,21.4343506,41.9954474,Casa Cubana,,10:00-24:00  Fr-Sa 10:00-01:00,,outside
2759066732,20.8011769,41.1123103,Белведере,regional,,,outside
2818872887,21.4145137,42.0051241,Сокаче,,08:00 - 00:00,,
2835853871,20.9586380,41.9861550,Emka,regional,,,yes
2836143233,20.7408761,42.2088821,Besimi Beska,,,,
2836143250,20.7432568,42.2098998,Ambient,,,,
2858315264,21.4167758,42.0035281,DM Restaurant,regional,10:00-00:00,,
2883877896,21.4522729,41.9914536,Every Day,,,,
2887575858,21.4635675,41.9893772,Лесковачка Вили,,,,
2891531722,22.5889401,42.0244107,Шизик,,,,
2891533000,22.5876630,42.0179585,Osmica,regional,,,
2891537201,22.5914449,42.0170338,"Kaj Govedoto" Restaurant,balkan;regional,,,isolated
2905985671,22.5886582,42.0178835,Shizik Restaurant,regional;pizza;kebab;chicken,,,outside
2905985814,22.5899229,42.0195336,"Koko" Restaurant,kebab;regional;barbecue,,,outside
2984088703,20.8016787,41.0678423,Prestol,,07:00-21:00,,
2992064333,20.8009009,41.0666434,Granit,,,,
3005348016,20.8002909,41.1163410,Meydan,,,,
3020876346,21.3236858,42.0597023,Старо Буре,,,,
3042882683,20.6973913,42.2442660,Lindi Com,,,,
3042895666,20.6399055,42.3108727,AH Dukagjini,,,,
3058661474,20.7110150,40.9012571,Restaurant New Titanic,,,,
3085981445,20.8031982,41.0459402,Dva Bisera,Spécialités_Locales,,,
3099553252,21.6269380,41.9612516,Burger King,burger,,,no
3100113750,20.8026136,41.1140172,Фopтунa,regional,Mo-Su 07:00-24:00,,outside
3100114475,20.8006878,41.1150114,Irish Pub,,,,
3101726040,21.4366005,42.0000179,Пивница АН,regional,Mo-Sa 09:00-24:00; Su 12:00-24:00,,separated
3109618757,22.5008568,41.1426925,CLIQUE,,,,
3148698723,22.4529562,40.9466068,Το πέρασμα,,,,
3148698815,22.5729687,40.9945038,Το καραφάκι,,,,
3162735462,22.4618480,41.6379460,Fast Food Melani,burger,,,
3162741161,22.4616400,41.6382010,Grill Melani,burger,,,
3162746561,22.4601880,41.6397590,Target,italian,,,no
3162749461,22.4604120,41.6409570,Jocker pizza,italian,,,no
3162751061,22.4613780,41.6401840,Getsbi pizza,italian,,,no
3162755761,22.4657240,41.6346560,Vrteska,barbecue,,,no
3162763261,22.4640190,41.6341400,Gone,barbecue,,,no
3162772765,22.4644900,41.6334960,Sopka,barbecue,,,no
3162778861,22.4629430,41.6365660,Karagjoz,barbecue,,,no
3162791061,22.4463100,41.6295960,Magmar,barbecue,,,no
3162794862,22.4613270,41.6390650,Beverli hils,barbecue,,,no
3162794863,22.4621860,41.6391330,Shona,barbecue,,,no
3162794961,22.4567890,41.6338950,Santa Maria pizza,italian,,,
3162795861,22.4632720,41.6376110,Makedonsko Sonce,regional,,,no
3162796461,22.4621990,41.6392500,Lastik,barbecue,,,no
3187744351,22.4655280,41.6377820,Lipa,barbecue,,,no
3187745933,22.4630600,41.6387670,Maslac,barbecue,,,no
3304519276,21.4634495,41.9892217,Лесковац,,,,isolated
3341289789,21.4297981,41.9925716,Damaskino,,,,
3427388702,21.4147832,41.9964357,Дринкерс Парадајз,,Mo-Su 00:00-01:00 10:00-24:00,,outside
3427391618,21.4204573,41.9989335,Браво,,,,outside
3428427693,20.8000470,41.1154200,Pizzeria Americano,italian,,,outside
3484100384,21.4231542,41.9917018,Dal Fufo - Galija,,,,
3484101195,21.4207515,41.9906511,MFC - Macedonian Fried Chicken,burger,,,
3494577049,21.3912646,42.0048773,Burger King,burger,,,
3505013893,21.4319604,41.9947506,Destan,kebab,08:00-23:00,,separated
3505013993,21.4317257,41.9950911,Ла Тераца,italian,08:00-24:00  Fr-Sa 08:00-01:00,,separated
3506695093,21.3910004,42.0045421,Brooklyn Lounge Bar,italian,08:00-00:00; Fr-Sa 08:00-01:00,,separated
3536179577,21.4099065,41.9953743,Носталгија,,,,
3551742487,20.5139048,42.2879300,Villa Kroni,,,,
3599403566,21.4020366,41.9979148,Кај Маршалот,regional,,,outside
3623547525,21.4238539,41.9952491,Burger Friends,burger,,,
3630012555,22.5717058,40.9945854,Τροχός,,,,
3647039848,21.7336280,42.1208566,Exclusive,,,,
3647048030,21.7448727,42.1214792,Тераца,,,,
3648714485,21.4063144,42.0062651,Барбакан,,08:00-01:00,,
3659183589,20.7507648,42.2086619,Park Cafe,,,,
3663791822,21.4755231,41.9811549,Royal Burger,burger,,,outside
3664638120,22.3171977,41.6245987,Пилав Тепе,,,,
3671888433,20.8820185,42.0113442,Конак,,,,
3695356159,22.7759750,41.9670002,Ресторан Либеро,regional,,,outside
3696549082,22.7727421,41.9665628,Антика,,,,
3696549083,22.7743723,41.9671309,Кај Бубето,,,,
3696549084,22.7765278,41.9665702,Анкет,sandwich,,,
3696549085,22.7771972,41.9664561,Сиан,sandwich,,,
3696549087,22.7774699,41.9661844,Буцко - Бурекчилница,Burek,,,
3696549088,22.7714652,41.9655104,Пицерија Палма,pizza,,,
3696549089,22.7756155,41.9667157,Панорама,pizza,,,
3696549091,22.7729809,41.9663111,Пицерија Iceberg,,,,
3696549092,22.7732345,41.9664629,Вигор,,,,
3699318356,22.7726580,41.9641901,Ресторан Трла,,,,
3699318369,22.7736839,41.9634140,Gostilnica Zvon-Trejd,,,,
3707090923,21.4170693,41.9972260,Еснаф кај даре,regional,,,
3751301960,21.4591155,41.9191256,Ресторан Бела,regional,,,
3770746357,22.4784535,41.0790393,Άμπελος,,,,
3784770415,22.6153456,41.5162501,ЈаворШпед,,,,
3786106943,22.2451062,41.6337365,Рибник,,,,
3822688281,21.2166228,41.5068787,Кај Чоме,,,,
3826400404,20.8015550,41.1119481,Ривиера,,,,
3826400405,20.7998658,41.1127888,Гиро Летница,,,,
3826400416,20.8039749,41.1104511,Ла Бела,,,,
3826400434,20.8052329,41.1095360,Royal View,,,,
3828431959,21.7828824,41.7176771,Ројал,,,,
3830455732,21.4725098,41.9824716,Pizza Amica,,,,
3832475135,21.4427246,41.9922973,Лезет,,,,
3832475147,21.4422139,41.9922032,Кај Злате,,,,
3832555934,21.2494143,41.5453150,Меана Дедо Илија,,,,
3908315435,21.2070709,42.3048465,Parku   Kaçanik,,,,
3908954708,21.2945211,42.1552736,Ardi,,,,
3908954715,21.2978100,42.1514298,Doner Besimi 92,,,,
3908954719,21.2982016,42.1509339,Furra Edisoni,,,,
3908954721,21.2984886,42.1501564,Oslo,,,,
3908954722,21.3000961,42.1491782,Shell,,,,
3908954725,21.3023049,42.1455695,Lindi,,,,
3908954726,21.3027217,42.1451824,Bleta,,,,
3908954728,21.2962231,42.1517314,Bas Trade   Qebaptore,,,,
3908954733,21.2957115,42.1499562,te Samia,,,,
3909066219,21.4010837,42.0084895,бед бунар,,,,
3921774262,20.8866832,42.0138371,casa leone,italian,,,
3929016349,22.9751207,41.2960417,Evora,regional,,,
3930911802,20.9750309,42.0077518,Restaurant Sirena,pizza,07:00- 24:00,,isolated
3932033588,21.4037096,42.0818924,Ribimiluss,pizza,,,
3951819586,21.4093282,41.9748528,бимекс,regional,9:00-24:00,,no
4004645106,21.4301301,41.9957324,Пекинг Гарден,chinese,Mo-Sa 11:00-24:00; Su 12:00-23:00,,
4016557277,21.4667276,41.9856123,Campione lounge Bar,italian,Mo-Su 08:00-01:00,,
4016557278,21.4661426,41.9859376,DejaVu Lounge,french,Mo-Su 08:00-01:00,,
4089163074,22.7957274,41.2535134,Ψησταρια,,,,
4090978365,22.7863734,41.2763164,To Patriko,,,,
4101107990,21.4365756,41.9871974,Makedonska sofra,,Mo-Sa 08:00-01:00,,
4110147399,21.4448873,42.1382444,Етно кујна Вила Елена,balkan,,,
4126731457,21.4343571,41.9973371,Lounge Bar Divan,pizza,,,separated
4126731965,21.4345770,41.9973163,Sky ресторанот,international,,,
4129575569,22.8398802,41.2618621,H Gonia,pizza,,,
4139219303,22.7607488,41.1780294,Basilis,,,,
4139219313,22.7612154,41.1783337,o Pontos,,,,
4142662213,21.5493109,41.3505012,СиС,,,,
4142664989,21.5493787,41.3503370,Сникерс Грижо,,,,
4149490289,21.4300742,41.9933026,Amigos Мексиканска Кантина,mexican,Mo-Th 08:00-24:00  Fr Sa 08:00-01:00  Su 10:00-24:00,,outside
4154573189,20.9614188,41.9995695,Era,burger;sandwich;breakfast;ice_cream;tea;cake;coffee_shop;pasta;pizza;diner,Mo-Su 09:00-00:00,,
4154574089,20.9611250,41.9976539,Restaurant Boss,burger;sandwich;ice_cream;grill;cake;coffee_shop;pasta;greek;balkan;pancake;pizza;fish_and_chips;diner;italian_pizza;fish;hot_dog;breakfast;tea;italian,24/7,,
4178028054,20.6309157,42.3168879,Le Nar 2 pizzeria,,,,
4187276689,21.4941048,41.9977923,Томи,,,,
4190335990,20.9734955,41.8453568,Restaurant Oaza,,,,
4190893589,21.4237032,42.0000584,Пемпеле,,,,
4195733217,21.4338587,41.9955972,Соул кичен,international,,,outside
4204752237,22.6914572,42.2735871,Чешмето,,,,
4204753734,22.8533205,42.2567766,Механа "Невестино",,,,
4207781992,22.7040021,42.2789642,Хиената,diner,24/7,,
4210545272,21.2399553,42.2384167,Trofta,,,,
4239053639,21.4307185,42.0229923,Beta,,,,
4239355303,22.1969715,41.7386184,Зимбако,burger;regional;sandwich;kebab,,,
4247199848,22.1911884,41.7375454,Classic Restaurant,sandwich;balkan;breakfast;pizza;kebab;local;pasta;coffee_shop;ice_cream,Mo-Su 07:00-00:00,,
4247298789,22.1940792,41.7384717,Хамби,,,,
4247299589,22.1933812,41.7371183,JA-JA,,,,
4252577296,20.5959852,41.2357204,Via Ignatia,,,,
4253086993,20.8011081,41.1166205,Dr. Falafel,,Mo-Sa 09:30-22:30  Su 16:00-23:00,,
4253210327,21.4212497,41.9495659,Мулино Гарден,,,,
4256239790,20.7324821,42.2201962,Eja,,,,
4267161773,20.9894268,42.0041795,Restaurant Emporium,,Mo-Th 08:00-24:00  Fr-Sa 08:00-01:00  Su 08:00-24:00,,
4267660932,20.9896305,42.0042064,Chitir Chicken,chicken,Mo-Su 09:00-23:00,,
4267660933,20.9895845,42.0041365,Doner Kebab,kebab,,,
4267660934,20.9893133,42.0042922,Шатци,,,,
4267660935,20.9894680,42.0042478,Fontana Grill,steak_house,Mo-Su 08:00-24:00,,
4270352289,21.7206493,42.1320465,Restoran Prado,burger;sandwich;regional;international;grill;coffee_shop;pasta;balkan;pancake;pizza;fish_and_chips;diner;chicken;italian_pizza;fish;seafood;mediterranean;italian;fine_dining,Mo-Th 08:00-24:00; Fr-Sa 08:00-01:00; Su 10:00-24:00,,
4273379920,20.9632934,42.1721586,Kulla e Jetimit,,,,
4275843195,21.4160063,41.9969599,Лавче,,,,
4283863605,20.7972577,41.1124024,Ресторан Антико,,,,
4292369647,21.6186125,41.9371686,Kaj Dzek,chicken;kebab;grill;local;balkan,,,
4298036379,20.7335006,42.2161320,Aurora,balkan,,,
4302211290,21.4002154,42.0030463,Бабе,fish,,,
4315772629,21.3466800,41.0130595,Vavilon,,,,
4318054807,22.6366903,41.2315910,Elita,fish,,,
4318400296,21.4655483,41.9915744,Златна вилушка,,,,
4321342194,20.7307690,42.2206747,Pizzeria Enigma,,,,
4327921318,21.3986642,42.0034137,Thong Thai,thai,Sa-Su 10:00-01:00,,outside
4346542839,21.4301208,41.9927317,Lounge Bar & Restaurant "Square 21",,,,
4347356991,22.8581787,41.7058839,Чардак,balkan,,,
4355253301,21.4531813,41.9877171,Лесковачка Вили,,,,
4355675606,21.4826074,41.9788465,Ресторан Златник,,,,
4356193798,22.1966748,41.7388546,Кебапчилница Тасе,,,,
4360781689,22.1922397,41.7382087,Рома,,,,
4370511795,21.2016913,42.1951997,Sharri,,,,
4375878893,20.9746292,42.0073877,11,,,,
4376827005,20.8049290,41.0035617,Бане 2,,,,
4380494182,21.5522570,41.3431784,Стојче-Метропол,,,,
4394721598,20.6561770,40.9006516,Benvenuto,pizza,,,
4394721599,20.6566095,40.9024427,Dante,pizza,,,
4394721600,20.6595284,40.9017073,Endri,,,,
4394721606,20.6579037,40.9014803,Oaz,pizza,,,
4394721610,20.6579567,40.9012258,Rusi Grill,pizza,,,
4394721613,20.6597806,40.9022577,Te Roni,,,,
4394802591,21.4005479,42.0031488,7,,,,
4405634704,20.7573957,41.7018616,Ресторан Мал Одмор,,,,
4406532855,21.3679919,41.9953546,Вила Веранда,local,,,outside
4407370494,21.4520843,41.9883207,еквестријан,,,,
4408677899,20.7566660,41.7014251,Кај Тетка Вики,,,,
4411103897,21.3354104,41.0300902,Мики Бургер,,,,
4416462289,20.7305677,42.2100755,Esler Qebaptore,,,,
4422001891,21.0215292,42.2412553,Restaurant & Motel Karpa,,,,
4422047259,21.0067043,41.1085785,Етно Куќа,,,,
4429141992,20.7986796,41.1168867,Brioni 2008,,,,
4429142391,20.7985841,41.1169309,Exclusive Art Cuisine,,,,
4430465598,20.9714660,42.0089630,КУБИКС - Студио за Анимација,,24/7,,
4436518191,21.4362461,41.9996618,Kaj Serdarot,,,,
4436534289,21.4360810,41.9996701,Destan,,,,
4436534489,21.4355402,41.9994953,Австриска палта,,,,
4448736389,22.6433683,41.4433529,Чамовски,,,,
4453039789,20.6943305,42.0544368,Kitka,,,,
4456514081,21.5737139,41.9973758,Gyroland,,,,
4457471314,21.5888229,41.9864102,Royal Food Zlate,,,,
4459578969,21.4355402,41.9949989,Амика,international,,,
4469867192,20.9135714,41.7986620,Happy M grill,,Mo-Su 09:00-02:00,,
4471884330,21.4272930,42.0059792,Four,international;italian;fish,,,outside
4481662566,21.4335119,41.9957030,Дион,italian,,,
4489456010,20.6071770,41.6226607,House of Miyaks Ethno Restaurant,regional;coffee_shop;sandwich;ice_cream;international;turkish;steak_house,Mo-Su 09:00-21:00,,isolated
4491144570,21.3936186,42.0045887,Ресторан Буре Срна,regional;international;barbecue,Mo-Su 08:00-00:00,,outside
4502450591,20.9270945,41.9408980,Max Doner,kebab,,,
4502450789,20.9272881,41.9444009,Restoran Elita,,,,
4502463695,20.9398801,41.9765070,Nes Komerc,,,,
4502468092,20.9262185,41.9420491,Rinia 97,,,,
