@id,@lon,@lat,name,opening_hours,addr:street,outdoor_sitting,smoking,amenity
461660842,22.6378848,41.4395247,Cafe 19,,,,,cafe
470029606,22.3362079,42.2056104,Galerija,Mo-Su 09:00-01:00,Свети Јоаким Осоговски,,,cafe
470029612,22.3365517,42.2058845,Fashion cafe,Mo-Su 08:00-01:00,Свети Јоаким Осоговски,,,cafe
478041016,22.0143629,41.4332378,Kaj Roka,,,,,bar
482083934,21.5539309,41.3452345,Вирус,,,,,cafe
482513381,21.5541527,41.3456817,Тејк Фајв,,,,,cafe
483316799,21.5536992,41.3453183,Ди Каприо,,,,,cafe
499949059,22.8523511,41.7103160,Калипсо,,,,,bar
529806829,22.0116649,41.4348833,Energi's,,,,,bar
529811246,22.0167719,41.4343878,Light Cofee,,,,,cafe
572386052,20.6763146,41.1776197,Leone,,,,,cafe
908273280,21.4369808,42.0001669,Клуб Капан Ан,,,,,bar
990397203,22.1926393,41.7427284,Angel's Caffe,,,,,cafe
1016798024,21.6533113,42.3044569,XL Pub,,,,,cafe
1089803179,21.6524469,42.3055386,Victoria,,,,,cafe
1089803981,21.6498183,42.3080221,Santos,,,,,cafe
1233405188,22.8383014,41.7381241,miss Stoun,,,,,cafe
1355292490,21.4172620,42.0009888,Кафе Змија,,,,,cafe
1355306911,21.4175044,42.0007963,Кафе Филипос,,Благој Давков,,,cafe
1489378344,20.7424710,42.2102821,Kafiq,,,,,cafe
1562023466,21.4358564,41.9993401,Hürrem,,,,,bar
1575512000,20.6507117,42.0617180,MACHO club caffe,,,,,cafe
1615830879,21.3983460,42.0034224,Fluid,,,,,cafe
1704390070,20.9568436,41.5108813,Republika,,,,,cafe
1713147853,22.8732754,41.0002549,Λόφος,,,,,cafe
1752184797,21.4091295,41.9972910,Ли,,,,,cafe
1762408159,21.7184480,42.1342900,Зафир,,,,,cafe
1762411015,21.7197998,42.1345864,Revolution,,,,,bar
1762412847,21.7189898,42.1342820,Irish Pub,,,,,cafe
1762413887,21.7187383,42.1361779,Нама Кафе,,,,,cafe
1779783561,21.7189408,42.1341627,Франш,,,,,cafe
1828592889,21.9748986,41.5502944,Стоби,,,,,cafe
1850511008,21.4484000,42.0582551,Royal,,,,,cafe
1850511013,21.4502266,42.0601350,Шема,,,,,cafe
1851476126,21.4504664,41.9915282,Red Caffe,,,,,cafe
1851476158,21.4469180,41.9910080,Club Colloseum,,,,,bar
1853383487,21.6542204,42.3045189,City bar,,,,,bar
1858969938,21.4295352,41.9975241,LA MER - Coffe & Wine bar,Su-Th 08:00-24:00; Fr-Sa 09:00-01:00; ,Орце Николов,,,bar
1860365710,21.4644629,42.0026068,Аристократ кафе,,,,,cafe
1860916286,21.7190616,42.1363910,Клуб,,,,,bar
1860916435,21.7174092,42.1366097,Касапски круг,,,,,bar
1868776879,21.4036050,42.0092296,Outlet Concept Store,,,,,cafe
1876583691,21.4768613,41.9897212,Кафе Писта,,,,,cafe
1876584011,21.4758817,41.9894222,Кафе Мамбо,,,,,cafe
1902379677,20.6970091,42.0536914,Café-Bar "SEBAJET",,,,,bar
1902380073,20.6972210,42.0538348,Café-Bar "CALE",,,,,bar
1995773090,21.7187933,42.1343519,Корзо,,,,,cafe
2054895230,21.4324491,41.9950653,Up Cafe,Mo-Sa 08:00-18:00,,,,cafe
2105747973,20.6186686,42.1636774,Kafe Xili,,,,,bar
2105750459,20.6183358,42.1638365,Embeltore Cuca e Maleve,,,,,bar
2111263567,22.8756909,40.9920548,Friends cafe bar,,,,,cafe
2183842282,20.6790916,41.1783994,EMPIRE,,,,,cafe
2298054794,21.3722969,42.0071574,Badu,,,,,cafe
2316137207,21.3363912,41.0275814,Кафе Пајтон,,,,,cafe
2316156266,21.3371290,41.0248295,Cafe Bar Touch,,,,,cafe
2316156269,21.3366193,41.0257036,Art Cafе,,,,,cafe
2316156270,21.3365818,41.0247991,Globaltech,,,,,cafe
2316156281,21.3365737,41.0246534,Internet Club Alex,,,,,cafe
2320912388,22.4105004,41.9175900,Уни Пуб,,,,,cafe
2320912411,22.4105147,41.9175044,Пикадили,,,,,cafe
2330740196,21.2484945,41.3683487,Планет,,,,,cafe
2364883015,22.8755307,40.9947673,Αμπαζούρ,,,,,cafe
2377938090,20.8059198,41.1010587,Cuba Libre Beach Club,,,,,bar
2377938236,20.8042407,41.0983462,Амброзија,,,,,bar
2377938288,20.8049971,41.0999773,Kadmo Beach Club,,,,,bar
2377938355,20.8144118,41.1049252,Дискотека Планета,,,,,nightclub
2377968940,20.7995188,41.1131665,Два бисера,,,,,cafe
2377968948,20.7992346,41.1131208,Milenium,,,,,cafe
2377969086,20.7991420,41.1130197,Slavica Kafe,,,,,cafe
2377969191,20.7990978,41.1129743,Instinct,,,,,cafe
2377969197,20.7992077,41.1130834,Galerija,,,,,cafe
2377969339,20.7990480,41.1129098,ВЛАДИ,,,,,cafe
2539581007,21.4462340,41.9734649,Quatro Caffe,,,,,cafe
2539581507,21.4456656,41.9732771,Bass Cafe,,,,,cafe
2695392370,21.4322415,41.9951965,Сектор909,,11 Октомври,,,nightclub
2716195094,21.7265836,42.1355371,Lollipop,,,,,bar
2814545377,21.4308204,41.9955477,Bocata,Mo-Su 08:00-23:00,Никола Вапцаров,,,cafe
2814545378,21.4308588,41.9949424,Coffee Factory 2,Mo-Sa 08:00-01:00,Македонија,,,cafe
2823030395,21.4323787,41.9958947,XO Club,,Плоштад Македонија,,,nightclub
2823030396,21.4340509,41.9955386,Етно-бар,,Кеј 13 Ноември,,outside,bar
2823030397,21.4353890,41.9946394,Клуб „Привилиџ“,,ГТЦ,,,nightclub
2850243726,21.4353642,41.9951381,Иридиум 77,,Кеј 13 Ноември,,,nightclub
2882119233,21.4755669,41.9799593,Игротека Be Happy,,,,,bar
2882653091,21.4868617,41.9834046,Игротека Вини Пу,Mo-Fr 09:00-18:00,Тодор Чангов 41,,,bar
2882653092,21.4762981,41.9815558,Игротека Чекорче,,,,,bar
2882653097,21.4542682,41.9901685,Игротека Тиквичка,,,,,bar
2882653098,21.4440848,41.9754573,Игротека Смајли,,,,,bar
2883877894,21.4534598,41.9885844,Палма,,,,outside,cafe
2892180939,20.7321958,42.2151128,Karamel,,,,,cafe
2893639221,22.5893701,42.0217484,Клиф,,,,,cafe
2893639222,22.5892057,42.0218468,Delirium,Mo-Su 08:00-24:00,,,outside,cafe
2905985815,22.5900047,42.0218590,District Lounge Bar,Mo-Su 08:00-24:00,,,outside,cafe
2918533769,20.9743998,41.8377412,Боси,,,,,cafe
2992591829,21.4370632,42.0017629,Mon Frere,Mo-Su 08:00-23:00,,,outside,cafe
3005353406,20.7967146,41.1118183,Кадмо-бар,,,,,cafe
3022305008,22.3355446,42.2022003,Select Caffe,Mo-Su 08:00-01:00,Joakim Osogovski,,isolated,cafe
3029217821,20.6825463,42.2612620,Restaurant Noli,Mo-Su 08:00-23:00,,,,cafe
3029779652,20.7204981,42.2256847,Gjini,,,,,cafe
3098482741,20.9586946,41.5092313,Cross Roads,,Рудничка,,,cafe
3099553253,21.6274047,41.9608168,Cafe-inn,,,,,cafe
3100113827,20.8010580,41.1135786,Cafe Experience,,,,,cafe
3101725379,21.4368849,41.9992410,Old Town,Mo-Su 10:00-22:00,,,,cafe
3101726037,21.4358699,42.0000003,Nargile Cafe,Mo-Su 10:00-22:00,,,,cafe
3101726039,21.4358296,41.9998288,Rakija Bar,,,,,bar
3103985004,21.4330712,41.9958677,Telekom Trend Lounge Bar,Mo-Su 08:00-24:00,Кеј 13 Ноември,,separated,cafe
3162735662,22.4614010,41.6382610,Ti-Amo,,Коста Сусинов,,no,cafe
3162751062,22.4629990,41.6369750,Virus,,22 Октомври,,no,cafe
3162794861,22.4558390,41.6327660,Diamond disco,,,,,bar
3187746716,22.4601430,41.6391550,Escape,,,,no,cafe
3215233943,20.7431418,42.2106357,Check-Inn Pub,,,,,bar
3341289752,21.4306195,41.9944452,Bistro Skopje,Mo-Su 09:00-21:00,Македонија,,separated,cafe
3341289753,21.4303650,41.9938562,Gnezdo,Mo-Su 08:00-22:00,Македонија,,,cafe
3341289786,21.4302256,41.9929701,Caffe Novo,Mo-Su 09:00-22:00,Македонија,,,cafe
3341289788,21.4298707,41.9927362,Caffe Bar Dolce Vita,Mo-Su 09:00-21:00,Македонија,,,cafe
3341289790,21.4293734,41.9923772,Corsso,24/7,Даме Груев,,,cafe
3363826422,22.4498719,40.9457297,Διατηρητέο,,,,,cafe
3506696093,21.3909265,42.0041936,Trend Food Bar,08:00-00:00; Fr-Sa 08:00-01:00,,,separated,cafe
3648714484,21.4273688,42.0062927,Брик бар,09:00-01:00,ул.1732,,,bar
3660965814,21.3341010,41.0273541,Cocktail Bar - Uno Mars,8:00 - 00:00,,,outside,cafe
3663767991,21.4150060,42.0038265,The Gallery,Mo-Th 07:30-24:00  Fr 07:30-01:00  Sa 08:00-01:00  Su 08:00-24:00,,,,cafe
3663767992,21.4151255,42.0039722,MonAmi,,,,,cafe
3663767994,21.4151730,42.0040547,Жапон Кафе Бар,07:30 - 23:30,,,,cafe
3663767995,21.4146731,42.0042809,Cafe Bela,09:00 - 00:00,,,,cafe
3688680684,22.3361554,42.2070665,Santa-Fe / Санта Фе,09:00-01:00,Свети Јоаким Осоговски,,isolated,nightclub
3695356157,22.7738953,41.9665385,Sky Coffee,,Светозар Марковски,,outside,bar
3695356158,22.7757541,41.9669895,Apolon,,Н. Ј. Вапцаров,,outside,bar
3695770500,22.7773408,41.9671407,Валиум,,бул. Македонија,,outside,bar
3695988846,22.7760968,41.9670793,City Club,,Н. Ј. Вапцаров,,,nightclub
3699303243,22.7757929,41.9669685,Apolon,,Н. Ј. Вапцаров,,,cafe
3699303244,22.7772992,41.9671423,Валиум,,бул. Македонија,,,cafe
3704240315,22.7729153,41.9664254,River - Night Club,,,,,nightclub
3724711085,20.9633055,42.0060772,Amaretta (Red&Black),Mo-Su 07:00-23:30,Ѓорче Петров,,yes,cafe
3755532975,21.4127725,41.9994110,Концепт37,,,,,cafe
3782619849,22.7052720,41.4404325,Национал,,,,,cafe
3812500134,21.4240507,41.9979568,Balet,23:00-05:00,Булевар Партизански Одреди,,,nightclub
3826400426,20.8027449,41.1126013,Connect,,,,,bar
3826400441,20.8021988,41.1124655,Mojito,,,,,cafe
3828431964,21.7829849,41.7177220,Капри Кафе,,,,,cafe
3828431967,21.7833196,41.7175570,Езе Бар,,,,,bar
3842653150,20.7407203,42.2093343,Corner 2,,,,,cafe
3908954712,21.2977937,42.1515940,kafiteri,,,,,cafe
3908954729,21.2971155,42.1504048,Art cafee,,,,,cafe
3908954730,21.2977915,42.1507160,Royal,,,,,cafe
3908954731,21.2975087,42.1506046,Relax,,,,,cafe
3908954734,21.2953304,42.1497647,Daci,,,,,cafe
4059907155,21.4171739,41.9937283,Авантура,,,,,cafe
4089163069,22.7959941,41.2535112,Small bar,,,,,bar
4129575568,22.8397912,41.2618235,Basaki,,,,,cafe
4129575570,22.8399988,41.2619171,Da Iouz,,,,,cafe
4129575571,22.8400819,41.2619602,Prestige,,,,,cafe
4154573089,20.9619853,41.9993210,Riva Caffè,Mo-Su 10:00-22:00,,,,cafe
4161400696,22.5058453,41.8865440,Pancir Cafe,,Кочо Рацин,,,cafe
4161427291,22.5058700,41.8865523,Панцир Кафе,,Кочо Рацин,,,cafe
4161488090,22.5103667,41.8881131,Bife Mal Minhen,24/7,,,,bar
4183580089,21.6276146,41.9610488,Cakes & Bakes,24/7,,,outside,cafe
4190199691,20.9716940,42.0073312,Maroon Bar,,,,,cafe
4190204394,20.9786480,41.8450656,Рина,,,,,cafe
4194675503,22.5980654,40.9915835,O Hristos,,,,,cafe
4196907314,22.6796385,42.2763909,ABC,,,,,cafe
4198944089,21.3862677,42.0046060,Ch2pter,09:00-23:45; Fr-Sa 09:00-23:45,Љубљанска,,separated,cafe
4200800593,22.5737319,40.9929555,Zeno,,,,,cafe
4225448689,21.3990452,42.0151641,Tonnis Bakeri,,,,outside,cafe
4228113090,20.6909594,42.1774933,Pavin Caffe,,,,,cafe
4228828360,21.4041470,42.0137478,Coffeeshop Company lounge,,,,,cafe
4229063003,20.9079995,41.7939504,Liquid,,,,,cafe
4233194691,21.3418406,42.0433297,Makreshanki,,,,,cafe
4234144690,21.4168806,41.9984995,Belier,,Владимир Полежановски,,,cafe
4239355213,22.1932005,41.7370604,Тафката,,,,,cafe
4240294389,22.1938869,41.7373800,Vami Cafe 1,,,,,cafe
4241463589,20.7436837,42.2165781,Medium Mobile Phone Center,Mo-Sa 07:00-23:00; Su,Nijazi Alishani,,,bar
4247226994,21.3910392,42.0048738,Juicy and Co,,,,,cafe
4247663989,20.9049674,41.8009922,Dani,,,,,cafe
4256263790,20.7328602,42.2202236,Kaisi coffee bar,,,,,cafe
4267660937,20.9894830,42.0040789,Aksaraj,,,,,cafe
4275553389,20.7912119,41.1122617,Пантелејмп,,,,,bar
4290842764,20.8982089,41.8060047,Чајџилница кај Басто,24/7,Млаки 2,,,cafe
4290866991,20.9113126,41.7929887,Чајџилница кај Гоце ,24/7,Димитар Влахов,,,cafe
4304451302,21.4366103,41.9994358,Clique Bar,24/7,,,,cafe
4327921320,21.3981384,42.0033204,Prikazna,,,,,cafe
4338183694,20.8840093,41.8299622,Elfat,,,,,cafe
4338236490,20.8857573,41.8413949,Nebi,,,,,cafe
4343449216,21.7041267,42.1375281,adra,Mo-Fr,Србо Томовиќ,,,bar
4350856192,21.9625292,40.8754525,THE HUB" Music Bar_estd.1985,Mo-Su 07:00-23:00,Κερασιά,,outside,bar
4356193698,22.1958272,41.7389273,Кафе-Бар Марсеј,,,,,bar
4356215591,22.1957213,41.7388923,Нова Кафе,,,,,cafe
4357163991,22.1952544,41.7372052,Кафе-Бар Симбол,,,,,cafe
4358045138,22.5724060,40.9939798,Playroom,,,,,cafe
4358669396,21.4417380,41.9946200,samocod,,,,,bar
4363550889,22.1956835,41.7382123,Сајбер,,,,,cafe
4364363775,21.2151752,41.5064312,Dominus,,,,,nightclub
4370680620,21.2574590,42.2287856,Tropical,,,,,bar
4375513890,21.3602983,42.0110921,КАМИН КАМА,Mo-Su 10:00-00:00,Лука Геров,,,bar
4375519489,21.4448074,41.9728434,Гет Кафе,Mo-Su 10:00-00:00,Христо Татарчев,,,cafe
4386697491,21.4363148,41.9996587,tavce gravce,,,,,bar
4386763889,21.4367578,41.9999897,beer cafe,,,,,bar
4391434190,22.5725767,40.9939061,Jolie,,,,,cafe
4394721603,20.6605866,40.9021056,Ledio,,,,,cafe
4394721609,20.6588585,40.9027042,Summer longue,,,,,bar
4411037105,21.3355792,41.0288234,Millennium Cafe,,,,,cafe
4411037106,21.3357344,41.0285753,Игучи,,,,,cafe
4411037107,21.3361237,41.0281914,Конект,,,,,bar
4411107891,21.3359033,41.0285254,Ин Кафе,,,,,cafe
4411125496,21.3359314,41.0284799,Portal 2 Cafe,,,,,cafe
4414571689,21.3367381,41.0240108,јагода,,,,,cafe
4416246795,20.7393765,42.2093809,Prince Café,,,,,cafe
4423216789,20.7411072,42.2084562,BarAca,,,,,bar
4424646491,20.7371256,42.2156852,cream,24/7,,,,cafe
4426430783,21.0227132,42.2380165,City Caffe,,,,,cafe
4430465597,20.9518032,42.0012645,Беко Кафе,Mo-Su 10:00-22:00,Street "146",,,cafe
4433338390,20.7984934,41.1169520,Çajtorja Luan,,,,,cafe
4450584489,20.9685294,41.8333963,Алфа,,,,,cafe
4452977291,20.6931359,42.0540884,Pele,,,,,cafe
4469858799,20.9080722,41.7932482,Loune Bar Fantastica,24/7,,,,bar
4470299291,21.0116539,41.0893491,Таверна Џез,,,,,cafe
4480834091,21.7870287,41.7138225,Kafe slatkarnica Turist,,,,,cafe
4484345091,22.5047905,41.1403190,Бариста,Mo-Su 09:00-01:00,,,,cafe
4502456690,20.9268824,41.9405207,Cine 501,,101,,,cafe
4502463689,20.9267987,41.9403239,Sharr 71,,101,,,cafe
4502488291,20.9277266,41.9427811,Mujo,,,,,cafe
4511016243,21.2795514,42.0436939,БАМИЛА,,Gorno Svilare,,,cafe
4511995189,20.7383936,42.2099106,Fellas Coffee,,,,,cafe
4520847999,21.7055087,42.1322787,eliba lounge bar,24/7,jna,,,bar
4523593889,21.7176862,42.1343433,city,,,,,bar
4568492595,20.9103122,41.7926594,Kaçamaku,Mo-Su 10:00-01:00,,,,cafe
4571573990,21.7686668,41.7098459,Дома,,Александар Несторов,,,cafe
4579470894,22.1958775,41.7389458,Кафе бар Карма,,,,,bar
4586018591,22.0113116,41.4358281,Лего,,Илинденска,,,cafe
4590837889,22.6863777,42.2780223,Млечен бар,,,,,bar
4596882781,21.3570392,42.3193245,Liburna,,,,,cafe
4596887654,21.3572741,42.3187866,Rio,,,,,cafe
4596890480,21.3570828,42.3192292,Bar'on,,,,,cafe
4642412990,20.9159750,40.9383195,Beach Summer Club Bar Delirium,,,,,bar
4658223491,21.5137772,42.0276010,Лав Фонтана,,,,,cafe
4668721462,20.7398002,42.2089492,X-Bar,,,,,cafe
4668721463,20.7396877,42.2089549,Corner,,,,,cafe
4692190473,20.6535473,42.0617861,Valerie,,,,,cafe
4692355520,21.0324373,42.1816620,Fox,,,,,cafe
4696170489,20.7413281,42.2107327,koha,,,,,bar
4699963590,22.0618717,40.9747703,Vibe Cafe-Bar,24/7,Ίωνος Δραγούμη,,,cafe
4710531782,21.4264446,42.0068068,Bar Reka,,,,,bar
4716224490,21.3337145,41.0286733,Порта Џез,Mo-Sa 08:00-01:00; Su 09:00-01:00,Кирил и Методиј,,,bar
4747621022,20.7393766,42.2086858,Porta Prizren,Mo-Su 08:00-23:30,Pushkataret,,,bar
4749356380,20.7412723,42.2084350,Ora,,,,,bar
4749356381,20.7412270,42.2085073,Qarshia,,,,,bar
4749356382,20.7413811,42.2082038,Morea,,,,,bar
4750359317,20.7434593,42.2167483,Koha,,,,,cafe
4753448921,20.9713496,42.0075938,Garden,,,,,cafe
4753448923,20.9599190,41.9916981,M House,,,,,cafe
4753449021,20.9718414,42.0073693,Barcode,Mo-Su 08:00-23:55,,,,cafe
4753449022,20.9721424,42.0072505,Tantra,,,,,cafe
4753449121,20.9602672,41.9913951,Ultra,,,,,cafe
4792650322,20.9275760,41.9386572,Sinican,,102,,,bar
4794044627,21.4235498,42.0023100,Speakeasy,,,,,bar
4818600528,20.7214211,42.2262724,Troy Bytyçi,,Gani Saramati,,,cafe
4818681702,20.7384876,42.2158197,Street Cafe,,,,,cafe
4821155722,21.3561791,42.3190333,TriBar,Mo-Su 07:00-23:00,Adem Jashari,,,cafe
4846704245,21.4271773,41.9954521,Крин,,,,,cafe
4848295123,20.6763010,40.8871476,Bar "Mukja",Mo-Su 05:00-23:00,Rruga e Korces,,,bar
4854085029,20.9467534,41.9158317,саранда,Mo-Su 07:00-23:00,,,,cafe
4866008921,20.9608123,41.9923010,Ток 2000,Mo-Sa 07:00-19:00,Илинденска,,,cafe
4880542421,20.7334831,42.2151087,Caffe Bar Troy,,,,,bar
4881325493,21.4061819,42.0062605,Minus Eden,Tu-Sa 00:00-04:00,,,,bar
4881632022,20.7312377,42.2180349,Pastiçeria MEKA,,Brigada 125,,,cafe
4908711070,21.4207487,42.0077690,Летен клуб „Батлер“,,,,,nightclub
4908711071,21.4211163,42.0074138,Летен клуб „Копакабана“,,,,,nightclub
4908711072,21.4209543,42.0081867,Летен клуб „XL“,,,,,nightclub
4910578221,20.9791319,42.0088358,Симпл Кафе,,,,,cafe
4915240921,20.9737785,42.0100645,Стори Кафе,,,,,cafe
4915241021,20.9740134,42.0100196,Репаблик Кафе,,,,,cafe
4952365521,20.7166653,42.2070050,lulebora,,,,,cafe
4954778523,21.0419310,42.0609612,Елита Кафе,,,,,cafe
4975895821,20.7248532,42.1086709,Imbiss,Mo-Su 08:00-22:00,,,,cafe
4987102644,20.4790830,41.5879318,Bar Kafe,,,,,cafe
4988000122,22.4648163,41.6341662,Coffe House Downtown,,,,outside,cafe
5016841523,20.7261569,42.1078701,Albini,Mo-Su 06:00-00:00,,,,cafe
5018493773,22.5803268,41.0000150,Verano,,,,,bar
5025833449,21.4206127,42.0068653,Епицетар,WE-Su 23:45-05:00,,,outside,nightclub
5025833450,21.4228536,42.0079675,Летен клуб „Централ парк“,WE-Su 23:45-05:00,,,outside,nightclub
5058440823,22.1959414,41.7385560,Кофи Лаб,Su-Th 08:00-00:00; Fr-Sa 08:00-01:00,Кеј Маршал Тито,,,cafe
5059862022,20.7404801,42.2098678,Queen,,,,,cafe
5062125123,20.7404283,42.2084088,Shendeti,,,,,bar
5062438249,20.4730945,41.5868661,Bar Kafe Lazri,,,,,cafe
5062450021,21.4378942,42.0131776,Te Flladi,Mo-Su 06:00-02:00,Џон Кенеди,,,cafe
5074216521,22.0622593,40.9740225,Coup,,,,,cafe
5110720231,21.4375923,42.0011325,Shisha,Mo-Su 10:00-22:00,,,,cafe
5110720232,21.4378235,42.0012910,Syri,,,,,bar
5124642221,20.9798693,42.0087006,Били Кафе,,,,,cafe
5129209624,21.4211669,42.0004422,Papillon,,,,,bar
5136407121,22.3330398,42.1999191,Дискотека ВИП,Sa 11:30-05:00; Fr 11:30-05:00,Свети Јоаким Осоговски,,,nightclub
5160396604,20.8636388,41.9439294,Kafe te mullajni,,,,,bar
5168953721,20.7303008,42.2192199,Caffe Bar “Chill”,,Brigada 125,,,cafe
5176248987,21.4192046,41.9927714,Изи,,,,,cafe
5208306940,20.7393081,42.2081675,Kafja Jeme,Mo-Su 09:00-01:00,,,outside,cafe
5212686964,20.8050459,42.1376071,Feho Comerc,,Gumence,,,bar
5212694444,20.8059198,42.1378216,Caffe Nedžo,,Gumence,,,bar
5237654327,20.6630646,42.1962806,Te Balia,24/7,prizren Vlashnje,,,cafe
5284221296,21.4216953,42.0013652,Laika,,,,,cafe
5284221297,21.4216722,42.0021654,Kaldrma,,,,,bar
5284221299,21.4217791,42.0022762,Van Gogh,,,,,bar
5288522422,21.4230134,41.9958526,Еу ејџ,,,,,cafe
5292130834,21.4444199,41.9768128,63,,,,,cafe
5303948278,21.3688665,42.0078535,Hazard Club,,,,,bar
5324087246,21.4108010,42.0052280,Tesla Bar,,,,,bar
5328250421,20.7366490,42.2155977,Khave Madeni,,Zahir Pajaziti,,,cafe
5333583388,21.3991821,42.0034483,Giovani,,,,,cafe
5339772021,21.4290413,41.9947622,Centar Bar,Mo-Su 09:00-23:00,,,,bar
5351138591,20.6692024,40.9010543,Bar Eleven,,,,,cafe
5375472803,20.6688011,40.9010786,People,,,,,cafe
5375472804,20.6689798,40.9010717,Fenix,,,,,cafe
5375472808,20.6687759,40.9009316,Ambient per femije,,Mihal Ballkameno,,,cafe
5402663235,21.4711307,41.9830723,Coffeelix,Mo-Su 09:00-00:00,Булевар Јане Сандански,,,bar
5407742721,22.6382644,41.4372542,BU Coffee to go,,,,,cafe
5408299422,21.7041570,42.1373364,Kumanovo,24/7,Србо Томовиќ,,,bar
5434950056,20.6130027,42.0912408,Bacevec,Mo-Su 08:00-23:00,Kuacevci,,,cafe
5484708477,21.4268797,42.0007066,Thirio,,Булевар Илинден,,,bar
5534803022,21.4218407,42.0023198,Кахава,,,,,cafe
5543688121,20.6685397,41.9443275,poslastičara,Mo-Su 07:00-23:00,strecelo (sredselo),,,cafe
5543740921,20.6693539,41.9436720,ambeltore,Mo-Su 06:00-21:00,jedrijač,,,cafe
5557747021,21.2570769,42.2298329,Lagoon Lounge Bar,,Korza-1,,,cafe
5570347724,20.8909814,41.8649667,Kafe Bar “Bonton”,,,,,cafe
5599777921,20.6616321,40.8997168,Bossi,,,,,cafe
5604182920,21.4253762,41.9986406,Mikel,,Булевар Партизански Одреди,,,cafe
5618221222,22.6383287,41.4403734,Conept Cafe,,,,,cafe
5622210754,21.4181784,42.0087916,Централ Парк,,,,,cafe
5657183421,20.7419436,42.2086908,Konaku,Mo-Su 08:00-23:00,,,,cafe
5659318796,21.4234510,42.0002331,Radio bar,,,,,bar
5672631206,21.7279322,42.1327630,Rafaela,,,,,cafe
5690140438,21.4264143,41.9922468,DejaVu,,,,,cafe
5690140660,21.4266738,41.9922273,Istanbul,,,,,cafe
5713714222,21.3885778,42.0229571,AvAv Dog Park,,,,,cafe
5726415819,20.7404049,42.2087088,Soho,,,,,bar
5755445995,21.5537950,41.3460965,The Summer Gallery House Pub,08:00-01:00,,,,cafe
5759414045,21.4661079,41.9937893,Bar,,,,,bar
5772884451,21.7128683,42.1331153,Relax,,,,,cafe
5772884452,21.7127360,42.1333648,Donita,,,,,cafe
5790395954,20.9632819,41.5129092,Kvadrat,,,,,cafe
5790395956,21.5548027,41.3462162,Alfa1,,,,,cafe
5841843563,21.2954889,41.9584413,Fresh,,,,,cafe
5859233985,21.4341981,42.0128215,Kandi,Mo-Su 07:15-00:00,,,,cafe
5863818383,20.9714342,42.0075662,Irish Pub,Mo-Su 09:00-01:00,ул. Дервиш Цара  (ЈНА),,yes,cafe
5863885686,21.4614608,42.0026460,Ле Петит,Mo-Su 08:00-01:00,,,,bar
5865538987,21.5549700,41.3465410,Кафеин,,,,,cafe
5887799285,20.9600276,41.5129834,Romanse,,,,,cafe
5890717252,20.8071883,41.1073742,Liquid,,,,,cafe
5890928713,20.8066006,41.1080463,Pardise,,,,,bar
5954078185,20.6735202,40.9005430,Kafe Ani,,,,,cafe
5954130405,20.6637337,40.9016905,Max Lloto,,Dëshmorët e Pojskës,,outside,cafe
5954132794,20.6638061,40.9016906,Eccobet,,Dëshmorët e Pojskës,,,cafe
5954137810,20.6638356,40.9016905,De Paris,,Dëshmorët e Pojskës,,,cafe
5954142884,20.6643426,40.9016399,Select,,,,,cafe
5954151806,20.6617007,40.9018652,Sherlock,,,,,bar
5954179240,20.6679466,40.9011463,Bulevardi,,,,,cafe
